el gato|the cat
el amigo / la amiga|the friend
la foto|the photograph
el mapa|the map
la bolsa|the bag
la ilusión|the illusion
el programa|the program
el día|the day
la comida|the meal
el niño|the little boy, the child
el sistema|the system
el carro|the car
la persona|the person
la casa|the house
la amistad|the friendship
el café|the coffee
el baño|the bathroom
la luz|the light
la lámpara|the lamp
la radio|the radio
la conversación|the conversation
la lección|the lesson
la ventana|the window
la invitación|the invitation
la planta|the plant
el clima|the climate
la mesa|the table
el animal|the animal
la cerveza|the beer
la cama|the bed
el chico / el muchacho|the boy
la televisión|the television
el hotel|the hotel
la clase|the class
el hombre|the man
la actitud|the attitude
la chica / la muchacha|the girl
el planeta|the planet
la hermana|the sister
el idioma|the language
la canción|the song
el doctor / la doctora|the doctor
el teléfono|the telephone
la verdad|the truth
la ciudad|the city
la mujer|the woman
la tienda|the store
el banco|the bank
la piel|the skin
el tren|the train
el hospital|the hospital
la silla|the chair
la mano|the hand
la niña|the little girl
el libro|the book
el drama|the drama
la flor|the flower
el vino|the wine
el poema|the poem
la iglesia|the church
el problema|the problem
la suerte|the luck
el tomate|the tomato
el perro|the dog
la blusa|the blouse
el hermano|the brother

el artista / la artista|artist
el pianista / la pianista|pianist
el dentista / la dentista|dentist
el taxista / la taxista|cabdriver
el cantante / la cantante|singer
el estudiante / la estudiante|student
el gerente / la gerente|manager
el presidente / la presidenta|president

el espejo|the mirror
el jardín|the garden
la biblioteca|the library
la librería|the bookstore
la idea|the idea
el museo|the museum
la maleta|the suitcase
el sillón|the armchair
la página|the page
el billete|the ticket
la pluma|the pen
el barco|the boat

amarillo|yellow
morado / púrpura|purple
anaranjado|orange
moreno|brown-skinned
azul|blue
negro|black
blanco|white
rojo|red
gris|gray
rosa|pink
marrón / café / pardo|brown
verde|green

agradable|agreeable/pleasant
delgado|slender
feliz|happy
difícil|difficult
barato|inexpensive
estupendo|great/terrific
caro|expensive
excelente|excellent
débil|weak
fácil|easy
fantástico|fantastic
interesante|interesting
alegre|happy
joven|young
feo|ugly
maravilloso|marvelous/wonderful
flaco|thin
pequeño|little/small
frágil|fragile
pobre|poor
fuerte|strong
rico|rich
gordo|fat
simpático|nice
grande|big
sincero|sincere
guapo|handsome/beautiful
tacaño|stingy
típico|typical
hermoso|beautiful
triste|sad
horrible|horrible
viejo|old
inteligente|intelligent
